Word;Character;Correlation;P_value
afternoon;Norm;0.058099529038265686;4.0110085525954776e-84
afternoon;Rebecca;0.00043479883506951356;0.8844643128979397
afternoon;Sam;-0.007950519733442449;0.007880399701435748
afternoon;Woody;-0.002155575429942817;0.47127469135052497
ahead;Carla;-0.001661704188010603;0.5786542463039996
ahead;Cliff;0.0005139230438992554;0.8636293107318632
ahead;Coach;-0.0032132877946899783;0.28286655773662633
ahead;Diane;-0.001791444366506976;0.5493652649961199
ahead;Eddie;-0.003852262131117925;0.19793643188097432
ahead;Frasier;-0.007341787770137201;0.014139451912210891
ahead;Gary;-0.003896672388767507;0.1928154375917135
ahead;Kelly;-0.0001416470737210828;0.9622428299959618
ahead;Lilith;-0.004209430807427081;0.1594800832126536
ahead;Nick;-0.0009567634849614214;0.7491533387101512
ahead;Norm;-0.002739251178478509;0.3599421739785345
ahead;Rebecca;0.004688261506384687;0.11714913058574376
ahead;Sam;-0.002286162764363876;0.44483756807241276
ahead;Woody;0.0006755488805455995;0.8213784733245463
along;Carla;-0.00018477844537449772;0.9507587170531625
along;Cliff;0.004031081618243988;0.17791060260119942
along;Coach;9.591808285464183e-05;0.974427091399417
along;Diane;0.006146236598155961;0.03996338550571197
along;Eddie;-0.0013296163654347398;0.656778233693831
along;Frasier;0.0012786864282126156;0.6691283790150788
along;Gary;0.0009888802303536538;0.7410300764141414
along;Kelly;-0.004210358785407213;0.15938811537902853
along;Lilith;0.0008724966257732553;0.770597471476378
along;Nick;-0.0007860432002837254;0.7927816491598647
along;Norm;0.0014565785868405194;0.6264020310104188
along;Rebecca;-0.004881885565203922;0.1027713525251355
along;Sam;0.006100666145853098;0.04146032555329296
along;Woody;-0.000429603916139421;0.8858352016267139
although;Carla;-0.0005014760552766948;0.866900957569973
although;Cliff;-0.001307282025562675;0.6621828645039594
although;Coach;-0.0037386673880989295;0.21148642129513456
although;Diane;-0.000333197806645339;0.9113335469601641
although;Eddie;-0.002329710304824738;0.4362132022204793
although;Frasier;0.002674384977579904;0.37143078105938576
although;Gary;-0.002356568039673666;0.4309425684246571
although;Kelly;0.0008406880008615522;0.7787389058602933
although;Lilith;0.0017197695040246687;0.5654554320999547
although;Nick;0.002107427369000511;0.4812365155551275
although;Norm;-0.005037519225859002;0.09226311848542042
although;Rebecca;0.00030334510538964406;0.9192490597391788
although;Sam;-0.0026855047236088105;0.36944534343194396
although;Woody;-0.004007759414773383;0.1804334226174714
always;Carla;-0.00814909907331601;0.006459007248122462
always;Cliff;-0.006397651182962432;0.03250425855673975
always;Coach;-0.001010449200556844;0.7355907486934472
always;Diane;-0.004803733189401076;0.10839598820084713
always;Eddie;-0.0032812828088186544;0.27280464770167834
always;Frasier;0.0026141223358333984;0.3823054704440735
always;Gary;-0.003423859015773695;0.25250885774816556
always;Kelly;0.00037813194886690885;0.8994359727423572
always;Lilith;-0.001779243223794744;0.5520882608096627
always;Nick;-0.0009213353963982;0.7581464976273116
always;Norm;-0.010238795978482913;0.0006217273281418472
always;Rebecca;-0.0012443500775350537;0.677505760188825
always;Sam;-0.0084107785194103;0.004939078426935551
always;Woody;-0.003001402696544253;0.3158182240038805
another;Carla;-0.0046737940894290364;0.11828386490443943
another;Cliff;-0.001643478067945039;0.5828268744230649
another;Coach;0.0040420866125695665;0.1767293243025787
another;Diane;-0.000853078060473226;0.7755647213839968
another;Eddie;0.0011851938242887557;0.6920321733320555
another;Frasier;0.008391860528062161;0.005037005146181312
another;Gary;-0.0033309613866981625;0.26560982471251554
another;Kelly;0.006179574993232119;0.03889752038574605
another;Lilith;0.009530775484141229;0.0014459774969297241
another;Nick;-0.002427260226799542;0.4172476217818919
another;Norm;0.005097196798902351;0.08847011201605005
another;Rebecca;-0.0005434968044921739;0.855865424945059
another;Sam;0.00010764967878890011;0.9713005832598038
another;Woody;0.003864877241408219;0.1964717568920637
anthony;Carla;0.008254391538425025;0.005802959609980942
anthony;Cliff;-0.0047184181182298585;0.11481131959675867
anthony;Coach;-0.0029242923348621387;0.3284120042049622
anthony;Diane;-0.004287469320570577;0.15188539065748222
anthony;Eddie;0.0031371179188055985;0.2944333974690232
anthony;Frasier;-0.004427665438871492;0.1389376776476236
anthony;Gary;-0.0018432487139495974;0.5378780938425881
anthony;Kelly;-0.0020484771145572907;0.4935877829269856
anthony;Lilith;-0.0027388044076188368;0.36002053154881347
anthony;Nick;0.04166417414136505;4.13704804195488e-44
anthony;Norm;-0.005092455094432063;0.08876681599222179
anthony;Rebecca;-0.004026472390052925;0.17840710077144561
anthony;Sam;-0.0029416152969586303;0.32555480575373197
anthony;Woody;-0.0035390898416143303;0.23689319075717252
anybody;Carla;0.0005131322790674956;0.8638370915349493
anybody;Cliff;0.0002680521352195572;0.9286173439254883
anybody;Coach;-7.052438810386237e-05;0.9811958749868465
anybody;Diane;0.0003928025336379794;0.8955562804122776
anybody;Eddie;-0.002110669002588616;0.4805622428407703
anybody;Frasier;-0.0029797530418407725;0.31932163024081894
anybody;Gary;0.0020348174129306883;0.4964737935150671
anybody;Kelly;-0.0009666958082006497;0.7466381421888164
anybody;Lilith;-0.002072613085800372;0.48851038899716204
anybody;Nick;0.003108629751414846;0.2988398393429625
anybody;Norm;0.0019078390741174662;0.5237266622193291
anybody;Rebecca;-0.003383463066024535;0.258149328203138
anybody;Sam;-0.005113255848838949;0.08747117835990656
anybody;Woody;0.003087150223341659;0.3021911731530642
anyone;Carla;0.005140216473843004;0.08581460552242036
anyone;Cliff;-0.0031755410490205303;0.2885595678787542
anyone;Coach;-0.0036465321469656862;0.22295953850817635
anyone;Diane;0.014293248580772674;1.7781462855450179e-06
anyone;Eddie;-0.0017961414331082158;0.5483187633724775
anyone;Frasier;0.0036719214503970095;0.21975438471964326
anyone;Gary;0.00256497424474885;0.391317445922179
anyone;Kelly;-0.0005416336244787345;0.8563541550766947
anyone;Lilith;0.004488680583555544;0.13357541456027794
anyone;Nick;0.00120439253730054;0.687304987189215
anyone;Norm;0.0023326996438360675;0.4356247351425104
anyone;Rebecca;-0.002623379857311873;0.3806223300805541
anyone;Sam;0.0005435992668030533;0.8558385496920123
anyone;Woody;-0.0028646444894051826;0.33837412936652006
anything;Carla;-0.00048594553400331563;0.8709862932177872
anything;Cliff;-0.005631806050459858;0.05980926876469112
anything;Coach;-0.0006082551297884012;0.8389143143707908
anything;Diane;3.291847875454241e-05;0.9912222136058823
anything;Eddie;0.002729535997846746;0.3616485006010456
anything;Frasier;0.0016686542559174735;0.5770668258923427
anything;Gary;0.0025338195878767678;0.3970962959790125
anything;Kelly;-0.004828849296516762;0.10656241154038257
anything;Lilith;-0.0008343483439533465;0.7803644819933708
anything;Nick;0.0001786514992141713;0.9523895036663746
anything;Norm;-0.0032322562989064232;0.28003463358267117
anything;Rebecca;0.005009084740081372;0.09411575260427722
anything;Sam;0.0013147567331190427;0.660372101262719
anything;Woody;-0.0017520799325444689;0.5581741383467368
anyway;Carla;-0.00503305040259509;0.09255232707726954
anyway;Cliff;-0.0006037627905309604;0.8400879126259979
anyway;Coach;-0.003967665032716906;0.18483248132903457
anyway;Diane;0.0007125634591828704;0.8117702985148036
anyway;Eddie;-0.0009059560663790612;0.7620607184341457
anyway;Frasier;-0.0032788156211341467;0.2731654065024577
anyway;Gary;-0.0028953977692810786;0.33321385984305824
anyway;Kelly;0.0015041652864007478;0.6151744998257647
anyway;Lilith;0.001898841771534771;0.5256864200749317
anyway;Nick;-0.00014772890973282918;0.9606229572341807
anyway;Norm;0.003482566710722501;0.24446557906379884
anyway;Rebecca;0.0020874613215320493;0.4854008655376934
anyway;Sam;-0.0016012709441193982;0.5925431369661196
anyway;Woody;5.322520754220592e-05;0.985807840848288
apartment;Carla;-0.001999500352018002;0.5039770665652504
apartment;Cliff;0.010306624412028047;0.0005718524096825915
apartment;Coach;0.001297281069741289;0.6646087076831033
apartment;Diane;0.00012399625740526022;0.9669449131613214
apartment;Eddie;-0.002889037454733735;0.3342769061462485
apartment;Frasier;-0.007019757231307163;0.018972426429158636
apartment;Gary;-0.002922343313306622;0.3287344847977831
apartment;Kelly;0.002333762228271299;0.4354156701772884
apartment;Lilith;-0.004342184907813772;0.14672692937472614
apartment;Nick;-0.002641427077703616;0.3773542171909857
apartment;Norm;-0.004508841926608061;0.13183919636546076
apartment;Rebecca;0.0038764282696783186;0.19513760374742417
apartment;Sam;0.0018152645805324925;0.5440683383941388
apartment;Woody;-0.0016358153807316139;0.5845853264770735
appreciate;Carla;0.005966453081837905;0.046147593495032245
appreciate;Cliff;-0.0013918703715800884;0.6418087599995379
appreciate;Coach;-0.0047255149500489485;0.11426652763512098
appreciate;Diane;0.002579054483726732;0.38872255253275817
appreciate;Eddie;0.00012616370520379683;0.9663674514402548
appreciate;Frasier;0.0033999996733385792;0.25582985535948916
appreciate;Gary;5.784957656577495e-05;0.984574930085416
appreciate;Kelly;-0.000572110574325236;0.8483668091180142
appreciate;Lilith;0.012103788799999729;5.225520658407122e-05
appreciate;Nick;0.0006614642646401121;0.8250416652474261
appreciate;Norm;-0.00239968139141559;0.4225595910928044
appreciate;Rebecca;0.0006839136130937825;0.8192047717083639
appreciate;Sam;0.011155985255272836;0.00019261472378044676
appreciate;Woody;0.004781612452103799;0.11003148731356158
apron;Carla;0.004085596863782131;0.17211612965632808
apron;Cliff;-0.0007079385200141498;0.8129693148566023
apron;Coach;0.010692135040881852;0.00035227433604267396
apron;Diane;0.005842169558992784;0.050878459955746795
apron;Eddie;-0.0013347143837783904;0.6555470770787164
apron;Frasier;-0.003243077008885732;0.27842780196594036
apron;Gary;0.018731698729640086;3.8302925305876686e-10
apron;Kelly;-0.0015004225421201354;0.6160543453468004
apron;Lilith;-0.0020060579844642878;0.5025793581046358
apron;Nick;-0.001220320182604704;0.6833924634611834
apron;Norm;-0.00373000721566372;0.21254629719996346
apron;Rebecca;-0.0029492201286157264;0.3243056089590069
apron;Sam;0.0037802147280910268;0.20645476536085922
apron;Woody;-0.0014498214480610926;0.6280034249781317
around;Carla;0.001995201105016471;0.504894529660069
around;Cliff;0.0023331971150378668;0.43552684978450323
around;Coach;-0.00554055068074355;0.06406916622512346
around;Diane;-0.004371051334539228;0.14406002097139203
around;Eddie;-0.0005371650965982993;0.8575265172982468
around;Frasier;-0.0033106249780970156;0.2685391408916425
around;Gary;0.003989955771793051;0.1823770999278433
around;Kelly;0.005149489383109596;0.08525073334999497
around;Lilith;-0.0035250662026129944;0.23875628693233605
around;Nick;-0.0018173512892005928;0.5436055274139717
around;Norm;-0.0011243135122081759;0.7071011361899155
around;Rebecca;0.0008645756067978125;0.7726225371441017
around;Sam;0.0029499479440451433;0.3241862192667675
around;Woody;0.0064950754744012955;0.029952750905451544
ashamed;Carla;-0.0028026235067554494;0.3489361535397693
ashamed;Cliff;0.0028514573688226026;0.3406025061614184
ashamed;Coach;-0.0008431928727128307;0.7780968881584703
ashamed;Diane;0.00043325070701783733;0.8848728128895426
ashamed;Eddie;-0.002167509499261474;0.46882324240020035
ashamed;Frasier;0.0018998931659915481;0.5254572160228529
ashamed;Gary;-0.0021924973251269417;0.4637132718049196
ashamed;Kelly;0.0012816210446947984;0.6684142796331352
ashamed;Lilith;0.005159609066500098;0.08463879246841352
ashamed;Nick;-0.0019817390297754696;0.5077730316770035
ashamed;Norm;0.0002755503649280091;0.9266261164233301
ashamed;Rebecca;-0.004789386195188045;0.10945452689604386
ashamed;Sam;-0.00010267728108289374;0.9726256922172024
ashamed;Woody;-0.0018022488895046982;0.5469595026320951
ask;Carla;0.0001353514365222963;0.9639198119553989
ask;Cliff;0.0037187055631157226;0.21393521346217695
ask;Coach;0.006766576388063507;0.023731109130408
ask;Diane;0.002832278577783422;0.34386010081565016
ask;Eddie;-0.0015907395235910246;0.5949790464124886
ask;Frasier;0.006807689516840106;0.022894204006174368
ask;Gary;-0.005301119182096749;0.07644817456254552
ask;Kelly;2.4841586758901613e-05;0.993375877495646
ask;Lilith;-0.0017204835744913977;0.5652940213187188
ask;Nick;0.0022297756246873364;0.4561479113804933
ask;Norm;-0.0016252595827971183;0.5870117293761231
ask;Rebecca;0.001766737622451439;0.5548860640253482
ask;Sam;0.0004554743935029128;0.8790117002808414
ask;Woody;-0.0026033682645927522;0.3842664230635557
attractive;Carla;-0.0009477834351510183;0.751429687607395
attractive;Cliff;-0.003214791576084217;0.28264134321060963
attractive;Coach;0.003220132711937024;0.28184240818900996
attractive;Diane;0.004250366078831914;0.15546120717268694
attractive;Eddie;-0.0024151298966302998;0.4195791837070585
attractive;Frasier;0.0037805242060207174;0.20641761455881685
attractive;Gary;0.001258067156178708;0.6741542101115917
attractive;Kelly;-0.0027149743668710676;0.36421551151864645
attractive;Lilith;-0.0036299081447961003;0.2250761994699924
attractive;Nick;-0.0022081366562689154;0.4605309039823149
attractive;Norm;-0.003907195883904322;0.1916163581077934
attractive;Rebecca;0.0051806080620073105;0.08338031308800495
attractive;Sam;-0.0034964783154229355;0.2425862664855148
attractive;Woody;-0.0016321417751716328;0.5854292285564334
audience;Carla;0.0027988571999275776;0.3495842208145661
audience;Cliff;-0.0009428465529711424;0.752682059174105
audience;Coach;-0.006638973788974971;0.02649980114791324
audience;Diane;-0.0029602467834116126;0.3224998825969569
audience;Eddie;0.00023859011989423354;0.9364454793099631
audience;Frasier;0.006867518687918583;0.021722153976140843
audience;Gary;0.0023052404797431186;0.44104741064007
audience;Kelly;0.0012016992370702476;0.6879674111333512
audience;Lilith;0.00850270394375489;0.004487311559454684
audience;Nick;-0.001393069405278247;0.6415218416836113
audience;Norm;0.001728923769792663;0.5633878521092698
audience;Rebecca;0.004178189244357355;0.16259977291333463
audience;Sam;-0.003065061409178175;0.3056635541652656
audience;Woody;0.014156066276598964;2.2311276582291265e-06
away;Carla;-0.003463695270677407;0.24703121484669976
away;Cliff;-0.005133904327670155;0.0862001591712674
away;Coach;-0.003314112051839816;0.2680352827341485
away;Diane;-0.005953763174850288;0.04661300791281511
away;Eddie;-0.00012062521918931933;0.967843075483645
away;Frasier;-0.007911628059998807;0.008189558883123253
away;Gary;-0.00291500741163647;0.32995010590150053
away;Kelly;-0.0016881563758951203;0.5726234636830079
away;Lilith;-0.00033301735941710904;0.9113813673409801
away;Nick;-0.001839955069141078;0.5386048263110687
away;Norm;-0.0017585454836403778;0.5567225915493443
away;Rebecca;-0.004389257016427613;0.14239724569804682
away;Sam;-0.011012540709099801;0.00023271654108052647
away;Woody;-0.004864640540554028;0.10399208489435544
babe;Carla;-3.0089383833153916e-05;0.9919765715058179
babe;Cliff;0.0033718750644486715;0.2597833586725319
babe;Coach;-0.0050874620073687;0.08908011599304647
babe;Diane;-0.004935488202899216;0.09904960240922489
babe;Eddie;-0.000317418146895861;0.9155165145875369
babe;Frasier;-0.005251551588484381;0.07924032838973603
babe;Gary;-0.0032067443088902156;0.28384796164416304
babe;Kelly;-0.0035637851144476877;0.23363735330477825
babe;Lilith;-0.0009257868887123486;0.7570146913202627
babe;Nick;0.00021712450767154019;0.9421528639627468
babe;Norm;0.000888553259946607;0.7664972847898084
babe;Rebecca;0.005018955988816071;0.09346924543491833
babe;Sam;0.004047208149589074;0.17618157460821732
babe;Woody;-0.005143530311935105;0.0856127507481361
babes;Carla;-0.005102714600593289;0.08812585199939561
babes;Cliff;-0.0027865258562438373;0.35171141275818124
babes;Coach;-0.0029597528508113376;0.32258062847690716
babes;Diane;-0.002172232962742739;0.4678549199189936
babes;Eddie;0.0030556473571261276;0.30715146137184407
babes;Frasier;-0.002376101491980022;0.4271325832464083
babes;Gary;-0.0018656002927029856;0.5329593302624417
babes;Kelly;-0.0020733173312913514;0.48836266344547197
babes;Lilith;-0.0027720156622601444;0.3542249375696658
babes;Nick;0.003665169955932289;0.2206034501898025
babes;Norm;0.00042691897350395354;0.8865438661719516
babes;Rebecca;-0.004075298147555283;0.17319983213747353
babes;Sam;0.002537831294132293;0.3963492936489776
babes;Woody;-5.68390473460426e-05;0.9848443459281284
back;Carla;0.003108325150966186;0.29888719040364525
back;Cliff;0.005908156730857135;0.0483184054118527
back;Coach;0.006454479358253937;0.030994232542723904
back;Diane;0.0037207996249867563;0.21367737084877378
back;Eddie;-0.0014872226797916646;0.6191617729063607
back;Frasier;-0.0010638760309326248;0.7221748870493145
back;Gary;0.004253671374598237;0.1551400901692204
back;Kelly;-0.003464117947907529;0.24697354476461642
back;Lilith;0.008851844711385287;0.0030924499938734602
back;Nick;-0.00029980423998932277;0.9201884749860471
back;Norm;-0.004746183413460914;0.11269148992193476
back;Rebecca;0.006993731795429656;0.019419738742384663
back;Sam;0.01446633170627705;1.3315596062499521e-06
back;Woody;0.004815043975436956;0.1075671887994022
bad;Carla;0.002335971589940612;0.4349811605538368
bad;Cliff;-0.0068220103788618845;0.022608768331892033
bad;Coach;0.0004537853508402972;0.8794569274790904
bad;Diane;0.0018316957170292948;0.540429389560609
bad;Eddie;0.0035036816296729074;0.24161717607466265
bad;Frasier;0.0032886718771125865;0.2717261486830295
bad;Gary;-0.0008817151474200069;0.768242658242293
bad;Kelly;-0.0034163667722443185;0.25354845619937655
bad;Lilith;0.0027541074173539682;0.3573426914714937
bad;Nick;-0.002766337095926847;0.35521168753627225
bad;Norm;0.0009074060581512255;0.7616914166896237
bad;Rebecca;-0.0028871046063907568;0.33460039006649495
bad;Sam;-0.0024323426475263794;0.4162730082228282
bad;Woody;-0.00023433393494626449;0.9375768849601256
bar;Carla;0.0012753336126708568;0.6699446078562709
bar;Cliff;-0.004237862125303202;0.15668056029493016
bar;Coach;0.0034381252194790254;0.2505375496892694
bar;Diane;0.00016095191759458966;0.9571016317409153
bar;Eddie;0.002337280365175485;0.4347238851011801
bar;Frasier;-0.009781055581269937;0.0010794224509484557
bar;Gary;0.010050183742724188;0.0007824933952075646
bar;Kelly;-0.002683763449390762;0.36975581259806706
bar;Lilith;-0.006896564299758937;0.021172229329482452
bar;Nick;-0.0054149826799447225;0.0703373964713526
bar;Norm;0.0041347207448564835;0.16701670138360306
bar;Rebecca;0.008916142820682399;0.0028835600823684674
bar;Sam;0.018009359328221456;1.75151296372674e-09
bar;Woody;0.0013862920270802238;0.643144311928368
barmaid;Carla;9.082744476598763e-05;0.9757838879393222
barmaid;Cliff;-0.002853642503537439;0.3402326108682828
barmaid;Coach;-0.0017685768175758959;0.554474157592212
barmaid;Diane;0.004659042197415342;0.11944976986694447
barmaid;Eddie;-0.001102069590329513;0.7126360330216847
barmaid;Frasier;-0.0026777987815433833;0.37082054127209807
barmaid;Gary;-0.001114774643305816;0.7094727924869423
barmaid;Kelly;-0.0012388943105823473;0.6788405711258068
barmaid;Lilith;-0.0016563959510627689;0.5798680470567309
barmaid;Nick;-0.0010076146477922168;0.7363048253377963
barmaid;Norm;-0.0030798555661450053;0.3033349853653411
barmaid;Rebecca;-0.0024351620529736427;0.4157329341421606
barmaid;Sam;-0.005952267850166062;0.04666810965501534
barmaid;Woody;-0.003232624627249861;0.2799798349362332
bartender;Carla;0.0028987965135070662;0.3326466981046722
bartender;Cliff;-0.0030950159361679986;0.30096103825086035
bartender;Coach;-0.0011553326163172648;0.6994085677049587
bartender;Diane;-0.004562628926690715;0.12729280513979824
bartender;Eddie;-9.067217112432909e-05;0.9758252738016864
bartender;Frasier;-0.006145121554941001;0.03999945871914005
bartender;Gary;-0.00015901800123330122;0.9576165886815566
bartender;Kelly;0.004491924671886653;0.13329485784418402
bartender;Lilith;-0.0025953034477432953;0.38574103343434873
bartender;Nick;0.00044389397207550906;0.8820650295841833
bartender;Norm;-0.0029082922229934733;0.33106541799945105
bartender;Rebecca;0.0015776825118733043;0.5980054552851197
bartender;Sam;0.009614319071385994;0.0013124875604574803
bartender;Woody;0.010461657985102698;0.00047150665504395984
baseball;Carla;-0.0022005764321980873;0.4620677681898695
baseball;Cliff;-0.001416295621462076;0.635974614127924
baseball;Coach;0.006413101216513966;0.03208761259195598
baseball;Diane;0.0012050432592670668;0.6871449764644363
baseball;Eddie;-0.002670217941539625;0.37217650980569367
baseball;Frasier;-0.005033358197192576;0.09253238423751693
baseball;Gary;0.000646955003347468;0.8288192881059797
baseball;Kelly;-0.0030017322361643173;0.3157650927558766
baseball;Lilith;-0.004013302086938931;0.17983146432436364
baseball;Nick;0.0012564353288104621;0.6745525841031136
baseball;Norm;0.0015363068882008456;0.6076415171945478
baseball;Rebecca;-0.005900184036891224;0.04862185226252868
baseball;Sam;0.011488465903562901;0.00012321568034755304
baseball;Woody;-0.007832365899293616;0.008853443641357005
bathrooms;Carla;0.0019177516466118353;0.5215718901441071
bathrooms;Cliff;-0.0032951762991381356;0.27077919078957646
bathrooms;Coach;-0.0020422223194590124;0.49490817512213725
bathrooms;Diane;-0.0029942169037204414;0.3169782396386363
bathrooms;Eddie;-0.001272588836742137;0.6706131023093417
bathrooms;Frasier;-0.0030921249132869915;0.30141278295527546
bathrooms;Gary;-0.0012872596966675158;0.6670430318936601
bathrooms;Kelly;-0.0014305839516715229;0.6325721549596702
bathrooms;Lilith;-0.0019126841127311452;0.5226728888153891
bathrooms;Nick;-0.0011635192221707172;0.6973834307740922
bathrooms;Norm;-0.003556390491712382;0.23460891955827032
bathrooms;Rebecca;0.003838130491551608;0.19958665090408642
bathrooms;Sam;0.01123786950177726;0.00017273381405276934
bathrooms;Woody;-0.0037327969577543637;0.21220445635848809
bed;Carla;-0.0018077991728685343;0.5457256933626483
bed;Cliff;-0.00522861175823149;0.08056031824919477
bed;Coach;-0.004792177162187716;0.10924796820776869
bed;Diane;-0.0033132246794692916;0.26816344027470307
bed;Eddie;0.003811678128944505;0.20270259076202032
bed;Frasier;0.0006366379854577173;0.8315078365085292
bed;Gary;-0.0033876278651987068;0.2575637921977723
bed;Kelly;-0.004133735354834481;0.167117863935835
bed;Lilith;-0.0028578569898356637;0.3395199183086134
bed;Nick;0.0011795414940106016;0.6934262128355868
bed;Norm;-0.0034082973565632366;0.2546714703245323
bed;Rebecca;0.0012599142871540642;0.6737033847938079
bed;Sam;-0.00024108154750491172;0.9357832518660455
bed;Woody;-0.0071487538510203695;0.016885781226499027
beer;Carla;-0.00024493762980184715;0.9347583836815467
beer;Cliff;0.00746565348595179;0.012592189442691734
beer;Coach;0.011555875289367353;0.00011238468525937649
beer;Diane;-0.0021083059288279876;0.4810537207473425
beer;Eddie;-0.00024989139153449647;0.933441933535096
beer;Frasier;-0.0030379771951632136;0.3099571901332459
beer;Gary;0.0009050419717350743;0.7622935591581235
beer;Kelly;-0.0006391497989686639;0.830853091212806
beer;Lilith;-0.004976420051355494;0.09628068898459494
beer;Nick;-0.006276066227887656;0.03594772492211314
beer;Norm;0.056658697584430595;4.342002336379113e-80
beer;Rebecca;-0.00773338673776251;0.009749735762526244
beer;Sam;0.0024992577560950403;0.4035670108600181
beer;Woody;0.0073242077938037616;0.014372129465767394
beers;Carla;-0.0038148514281276637;0.20232693415913847
beers;Cliff;-0.0032147915760843346;0.28264134321060963
beers;Coach;0.0008548395235920476;0.7751137585872157
beers;Diane;-0.0007160420886008138;0.810868753805767
beers;Eddie;0.0013277986877578093;0.6572174232203786
beers;Frasier;-0.001043868350825991;0.7271892161473348
beers;Gary;0.0012580671561788766;0.6741542101115375
beers;Kelly;0.0006224505415860518;0.8352082089816056
beers;Lilith;-0.0036299081447960582;0.2250761994699924
beers;Nick;-0.0022081366562688833;0.4605309039823149
beers;Norm;0.006040336743936382;0.04351489115397152
